STCode,DTCode,DTName,SDTCode,SDTName,TVCode,Name,Address
20,0,JHARKHAND,0,JHARKHAND,0,JHARKHAND,"JHARKHAND,JHARKHAND,JHARKHAND,Jharkhand,India"
20,346,Garhwa ,0,Garhwa ,0,Garhwa ,"Garhwa,Garhwa,Garhwa,Jharkhand,India"
20,346,Garhwa ,2495,Kharaundhi,0,Kharaundhi,"Kharaundhi,Kharaundhi,Garhwa,Jharkhand,India"
20,346,Garhwa ,2495,Kharaundhi,347134,Khokha,"Khokha,Kharaundhi,Garhwa,Jharkhand,India"
20,346,Garhwa ,2495,Kharaundhi,347135,Chandna,"Chandna,Kharaundhi,Garhwa,Jharkhand,India"
20,346,Garhwa ,2495,Kharaundhi,347136,Pipra,"Pipra,Kharaundhi,Garhwa,Jharkhand,India"
20,346,Garhwa ,2495,Kharaundhi,347137,Husru,"Husru,Kharaundhi,Garhwa,Jharkhand,India"
20,346,Garhwa ,2495,Kharaundhi,347138,Bhaluhi Alias Kariwadih,"Bhaluhi Alias Kariwadih,Kharaundhi,Garhwa,Jharkhand,India"
20,346,Garhwa ,2495,Kharaundhi,347139,Sundi,"Sundi,Kharaundhi,Garhwa,Jharkhand,India"
20,346,Garhwa ,2495,Kharaundhi,347140,Pipri,"Pipri,Kharaundhi,Garhwa,Jharkhand,India"
20,346,Garhwa ,2495,Kharaundhi,347141,Raje,"Raje,Kharaundhi,Garhwa,Jharkhand,India"
20,346,Garhwa ,2495,Kharaundhi,347142,Kharaundhi,"Kharaundhi,Kharaundhi,Garhwa,Jharkhand,India"
20,346,Garhwa ,2495,Kharaundhi,347143,Chandni,"Chandni,Kharaundhi,Garhwa,Jharkhand,India"
20,346,Garhwa ,2495,Kharaundhi,347144,Lami Alias  Sarahia,"Lami Alias  Sarahia,Kharaundhi,Garhwa,Jharkhand,India"
20,346,Garhwa ,2495,Kharaundhi,347145,Amrora,"Amrora,Kharaundhi,Garhwa,Jharkhand,India"
20,346,Garhwa ,2495,Kharaundhi,347146,Majhganwan,"Majhganwan,Kharaundhi,Garhwa,Jharkhand,India"
20,346,Garhwa ,2495,Kharaundhi,347147,Kupa,"Kupa,Kharaundhi,Garhwa,Jharkhand,India"
20,346,Garhwa ,2495,Kharaundhi,347148,Hendea  Alias Baitri,"Hendea  Alias Baitri,Kharaundhi,Garhwa,Jharkhand,India"
20,346,Garhwa ,2495,Kharaundhi,347149,Baitra,"Baitra,Kharaundhi,Garhwa,Jharkhand,India"
20,346,Garhwa ,2495,Kharaundhi,347150,Sisri,"Sisri,Kharaundhi,Garhwa,Jharkhand,India"
20,346,Garhwa ,2495,Kharaundhi,347151,Torelawa,"Torelawa,Kharaundhi,Garhwa,Jharkhand,India"
20,346,Garhwa ,2495,Kharaundhi,347152,Arangi,"Arangi,Kharaundhi,Garhwa,Jharkhand,India"
20,346,Garhwa ,2495,Kharaundhi,347153,Aunraia Alias Chauria,"Aunraia Alias Chauria,Kharaundhi,Garhwa,Jharkhand,India"
20,346,Garhwa ,2496,Bhawnathpur,0,Bhawnathpur,"Bhawnathpur,Bhawnathpur,Garhwa,Jharkhand,India"
20,346,Garhwa ,2496,Bhawnathpur,347154,Rohinian,"Rohinian,Bhawnathpur,Garhwa,Jharkhand,India"
20,346,Garhwa ,2496,Bhawnathpur,347155,Bansani,"Bansani,Bhawnathpur,Garhwa,Jharkhand,India"
20,346,Garhwa ,2496,Bhawnathpur,347156,Barwari,"Barwari,Bhawnathpur,Garhwa,Jharkhand,India"
20,346,Garhwa ,2496,Bhawnathpur,347157,Makri,"Makri,Bhawnathpur,Garhwa,Jharkhand,India"
20,346,Garhwa ,2496,Bhawnathpur,347158,Dhanimandra,"Dhanimandra,Bhawnathpur,Garhwa,Jharkhand,India"
20,346,Garhwa ,2496,Bhawnathpur,347159,Garda,"Garda,Bhawnathpur,Garhwa,Jharkhand,India"
20,346,Garhwa ,2496,Bhawnathpur,347160,Adhaura,"Adhaura,Bhawnathpur,Garhwa,Jharkhand,India"
20,346,Garhwa ,2496,Bhawnathpur,347161,Pandaria,"Pandaria,Bhawnathpur,Garhwa,Jharkhand,India"
20,346,Garhwa ,2496,Bhawnathpur,347162,Singhitali,"Singhitali,Bhawnathpur,Garhwa,Jharkhand,India"
20,346,Garhwa ,2496,Bhawnathpur,347163,Chapri,"Chapri,Bhawnathpur,Garhwa,Jharkhand,India"
20,346,Garhwa ,2496,Bhawnathpur,347164,Saraia,"Saraia,Bhawnathpur,Garhwa,Jharkhand,India"
20,346,Garhwa ,2496,Bhawnathpur,347165,Gorgonwan,"Gorgonwan,Bhawnathpur,Garhwa,Jharkhand,India"
20,346,Garhwa ,2496,Bhawnathpur,347166,Bhawanathpur,"Bhawanathpur,Bhawnathpur,Garhwa,Jharkhand,India"
20,346,Garhwa ,2496,Bhawnathpur,347167,Buka,"Buka,Bhawnathpur,Garhwa,Jharkhand,India"
20,346,Garhwa ,2496,Bhawnathpur,347168,Arsali,"Arsali,Bhawnathpur,Garhwa,Jharkhand,India"
20,346,Garhwa ,2496,Bhawnathpur,347169,Ghaghra,"Ghaghra,Bhawnathpur,Garhwa,Jharkhand,India"
20,346,Garhwa ,2496,Bhawnathpur,347170,Kailan,"Kailan,Bhawnathpur,Garhwa,Jharkhand,India"
20,346,Garhwa ,2496,Bhawnathpur,347171,Phulwar,"Phulwar,Bhawnathpur,Garhwa,Jharkhand,India"
20,346,Garhwa ,2496,Bhawnathpur,347172,Konmandra,"Konmandra,Bhawnathpur,Garhwa,Jharkhand,India"
20,346,Garhwa ,2496,Bhawnathpur,347173,Hariharpur,"Hariharpur,Bhawnathpur,Garhwa,Jharkhand,India"
20,346,Garhwa ,2496,Bhawnathpur,347174,Rapura,"Rapura,Bhawnathpur,Garhwa,Jharkhand,India"
20,346,Garhwa ,2496,Bhawnathpur,347175,Majhganwan,"Majhganwan,Bhawnathpur,Garhwa,Jharkhand,India"
20,346,Garhwa ,2496,Bhawnathpur,347176,Bato,"Bato,Bhawnathpur,Garhwa,Jharkhand,India"
20,346,Garhwa ,2496,Bhawnathpur,347177,Dagar,"Dagar,Bhawnathpur,Garhwa,Jharkhand,India"
20,346,Garhwa ,2496,Bhawnathpur,347178,Srinagar,"Srinagar,Bhawnathpur,Garhwa,Jharkhand,India"
20,346,Garhwa ,2496,Bhawnathpur,347179,Daridah,"Daridah,Bhawnathpur,Garhwa,Jharkhand,India"
